strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_100,1,2024-12-14 15:15:00,12412025,HC,home,2.0,0.0,100.0,0.17771874546908828,0.17771874546908828,17.771874546908826,17.771874546908826,0.5331562364072647,-18.30503078331609,81.69496921668392,-0.18305030783316084,False
kelly_100,2,2024-12-14 16:00:00,12425775,OU,over,2.0,1.0,81.69496921668392,0.07660687649366049,0.07660687649366049,6.2583964169359,6.2583964169359,0.187751892508077,6.0706445244278235,87.76561374111174,-0.12234386258888265,False
kelly_100,3,2024-12-14 16:00:00,12425775,1X2,away,2.5,1.0,81.69496921668392,0.02103231786901712,0.02103231786901712,1.7182345608648648,1.7182345608648648,0.1,2.4773518412972972,90.24296558240904,-0.09757034417590958,False
kelly_100,4,2024-12-14 17:00:00,12623740,OU,under,2.009,0.0,90.24296558240904,0.04199518101169571,0.04199518101169571,3.789769674665494,3.789769674665494,0.11369309023996481,-3.9034627649054587,86.33950281750359,-0.13660497182496414,False
kelly_100,5,2024-12-14 17:30:00,12406214,HC,away,1.94,0.0,86.33950281750359,0.1090790698363028,0.1090790698363028,9.417832657462137,9.417832657462137,0.2825349797238641,-9.700367637186002,76.63913518031758,-0.2336086481968242,False
kelly_100,6,2024-12-14 20:00:00,12623129,HC,away,1.94,1.0,76.63913518031758,0.3377390445349032,0.3377390445349032,25.884028289781746,25.884028289781746,0.7765208486934524,23.55446574370139,100.19360092401897,0.0,False
kelly_100,7,2024-12-14 20:00:00,12412010,OU,under,1.96,1.0,76.63913518031758,0.056103953474504156,0.056103953474504156,4.299758474482772,4.299758474482772,0.12899275423448314,3.9987753812689775,104.19237630528795,0.0,False
kelly_100,8,2024-12-14 20:00:00,12412010,1X2,draw,8.5,0.0,76.63913518031758,0.004285888081305996,0.004285888081305996,0.3284667560309221,0.3284667560309221,0.1,-0.4284667560309221,103.76390954925702,-0.004112265899143173,False
kelly_100,9,2024-12-15 11:30:00,12623894,1X2,home,1.84,0.0,103.76390954925702,0.036299161399244446,0.036299161399244446,3.7665429001450828,3.7665429001450828,0.11299628700435248,-3.8795391871494354,99.88437036210759,-0.041346652182667636,False
kelly_100,10,2024-12-15 14:00:00,12623946,1X2,draw,8.4,0.0,99.88437036210759,0.004261848227735766,0.004261848227735766,0.4256920268062511,0.4256920268062511,0.1,-0.5256920268062512,99.35867833530133,-0.04639205037251173,False
kelly_100,11,2024-12-15 14:00:00,12623946,HC,home,1.97,1.0,99.88437036210759,0.2819309699199643,0.2819309699199643,28.16049741603393,28.16049741603393,0.8448149224810179,26.470867571071896,125.82954590637323,0.0,False
kelly_100,12,2024-12-15 14:00:00,12450183,HC,home,1.91,0.0,99.88437036210759,0.14065070593288753,0.14065070593288753,14.048807203092421,14.048807203092421,0.4214642160927726,-14.470271419185194,111.35927448718805,-0.1149989957839645,False
kelly_100,13,2024-12-15 14:00:00,12623765,OU,under,2.04,1.0,99.88437036210759,0.038768205775661604,0.038768205775661604,3.8723378239705823,3.8723378239705823,0.11617013471911747,3.911061202210288,115.27033568939832,-0.08391677917070257,False
kelly_100,14,2024-12-15 14:00:00,12623137,OU,under,1.9,0.0,99.88437036210759,0.042566860892186364,0.042566860892186364,4.251764098507456,4.251764098507456,0.1275529229552237,-4.37931702146268,110.89101866793564,-0.11872034609067882,False
kelly_100,15,2024-12-15 15:00:00,12449939,OU,over,2.0,1.0,110.89101866793564,0.06818154033472967,0.06818154033472967,7.560720462067115,7.560720462067115,0.22682161386201344,7.333898848205101,118.22491751614074,-0.060435951949559724,False
