strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_100,1,2024-12-14 15:15:00,12412025,1X2,draw,7.4,0.0,100.0,0.004759131733907719,0.004759131733907719,0.4759131733907719,0.4759131733907719,0.1,-0.5759131733907719,99.42408682660923,-0.0057591317339077365,False
kelly_100,2,2024-12-14 15:15:00,12412025,HC,home,2.0,0.0,100.0,0.13214918171902057,0.13214918171902057,13.214918171902056,13.214918171902056,0.39644754515706165,-13.611365717059117,85.81272110955011,-0.1418727889044989,False
kelly_100,3,2024-12-14 16:00:00,12425775,1X2,draw,7.5,0.0,85.81272110955011,0.005448036298834809,0.005448036298834809,0.4675108195066171,0.4675108195066171,0.1,-0.5675108195066171,85.24521029004349,-0.14754789709956512,False
kelly_100,4,2024-12-14 16:00:00,12425775,1X2,away,2.5,1.0,85.81272110955011,0.021316852887920845,0.021316852887920845,1.8292571518044594,1.8292571518044594,0.1,2.643885727706689,87.88909601775018,-0.12110903982249824,False
kelly_100,5,2024-12-14 16:00:00,12425775,OU,over,2.0,1.0,85.81272110955011,0.07269336869482124,0.07269336869482124,6.238015774322395,6.238015774322395,0.18714047322967187,6.050875301092724,93.93997131884291,-0.060600286811570925,False
kelly_100,6,2024-12-14 17:00:00,12623740,OU,under,2.009,0.0,93.93997131884291,0.04922821635109132,0.04922821635109132,4.624497232099312,4.624497232099312,0.13873491696297935,-4.763232149062292,89.17673916978062,-0.10823260830219382,False
kelly_100,7,2024-12-14 17:30:00,12406214,HC,away,1.94,0.0,89.17673916978062,0.024698094546483005,0.024698094546483005,2.202495535362296,2.202495535362296,0.1,-2.3024955353622962,86.87424363441832,-0.13125756365581678,False
kelly_100,8,2024-12-14 18:00:00,12623146,1X2,away,1.66,1.0,86.87424363441832,0.08250364809556049,0.08250364809556049,7.167442025382035,7.167442025382035,0.21502326076146103,4.515488475990681,91.389732110409,-0.08610267889591,False
kelly_100,9,2024-12-14 20:00:00,12412010,OU,under,1.96,1.0,91.389732110409,0.05734802246085367,0.05734802246085367,5.241020409759136,5.241020409759136,0.15723061229277407,4.874148981075996,96.26388109148499,-0.0373611890851501,False
kelly_100,10,2024-12-14 20:00:00,12623129,HC,away,1.94,1.0,91.389732110409,0.2598099698549297,0.2598099698549297,23.743963544655465,23.743963544655465,0.7123189063396639,21.60700682563647,117.87088791712146,0.0,False
kelly_100,11,2024-12-14 20:00:00,12623129,1X2,away,1.94,1.0,91.389732110409,0.04222880003077491,0.04222880003077491,3.85927872215655,3.85927872215655,0.11577836166469649,3.51194363716246,121.38283155428392,0.0,False
kelly_100,12,2024-12-15 14:00:00,12623765,OU,under,2.04,1.0,121.38283155428392,0.051683190414455585,0.051683190414455585,6.273451996265844,6.273451996265844,0.1882035598879753,6.336186516228502,127.71901807051243,0.0,False
kelly_100,13,2024-12-15 14:00:00,12623946,1X2,draw,8.4,0.0,121.38283155428392,0.00808299345916509,0.00808299345916509,0.9811366335082148,0.9811366335082148,0.1,-1.0811366335082149,126.63788143700421,-0.008464961991105644,False
kelly_100,14,2024-12-15 14:00:00,12450183,HC,home,1.91,0.0,121.38283155428392,0.06890831500435765,0.06890831500435765,8.36428639286348,8.36428639286348,0.2509285917859044,-8.615214984649384,118.02266645235483,-0.07591940311351553,False
kelly_100,15,2024-12-15 14:00:00,12623137,1X2,away,2.029,0.0,121.38283155428392,0.04000471739564686,0.04000471739564686,4.855885873012534,4.855885873012534,0.14567657619037602,-5.00156244920291,113.02110400315192,-0.1150800741299619,False
kelly_100,16,2024-12-15 14:00:00,12623946,HC,home,1.97,1.0,121.38283155428392,0.31629010907167,0.31629010907167,38.392189031732606,38.392189031732606,1.1517656709519781,36.08865768982864,149.10976169298056,0.0,False
kelly_100,17,2024-12-15 14:00:00,12623137,OU,under,1.9,0.0,121.38283155428392,0.04420631573810724,0.04420631573810724,5.365887776874161,5.365887776874161,0.16097663330622483,-5.526864410180386,143.58289728280016,-0.03706574504196646,False
kelly_100,18,2024-12-15 14:00:00,12623946,1X2,away,2.65,0.0,121.38283155428392,0.029905100738444764,0.029905100738444764,3.6299658055485327,3.6299658055485327,0.10889897416645597,-3.7388647797149885,139.8440325030852,-0.06214032592295091,False
kelly_100,19,2024-12-15 14:30:00,12623383,1X2,home,2.55,1.0,139.8440325030852,0.03767568402084881,0.03767568402084881,5.268719580787549,5.268719580787549,0.15806158742362644,8.008453762797073,147.85248626588228,-0.008431878723587723,False
kelly_100,20,2024-12-15 15:00:00,12449939,OU,over,2.0,1.0,147.85248626588228,0.05665063310203311,0.05665063310203311,8.375936952671886,8.375936952671886,0.25127810858015653,8.12465884409173,155.977145109974,0.0,False
kelly_100,21,2024-12-15 15:00:00,12449939,1X2,home,2.15,1.0,147.85248626588228,0.05126863842653383,0.05126863842653383,7.580195658829577,7.580195658829577,0.2274058697648873,8.489819137889127,164.46696424786313,0.0,False
kelly_100,22,2024-12-15 15:15:00,12412029,HC,away,1.8,1.0,164.46696424786313,0.14822292312978547,0.14822292312978547,24.37777419910019,24.37777419910019,0.7313332259730057,18.770886133307148,183.2378503811703,0.0,False
