strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_25,1,2024-12-14 15:15:00,12412025,1X2,draw,7.4,0.0,100.0,0.004759131733907719,0.0011897829334769298,0.11897829334769297,0.11897829334769297,0.1,-0.21897829334769298,99.78102170665231,-0.0021897829334768916,False
kelly_25,2,2024-12-14 15:15:00,12412025,HC,home,2.0,0.0,100.0,0.13214918171902057,0.03303729542975514,3.303729542975514,3.303729542975514,0.1,-3.403729542975514,96.3772921636768,-0.03622707836323201,False
kelly_25,3,2024-12-14 16:00:00,12425775,1X2,draw,7.5,0.0,96.3772921636768,0.005448036298834809,0.0013620090747087023,0.1312667465227797,0.1312667465227797,0.1,-0.2312667465227797,96.14602541715402,-0.03853974582845979,False
kelly_25,4,2024-12-14 16:00:00,12425775,1X2,away,2.5,1.0,96.3772921636768,0.021316852887920845,0.005329213221980211,0.5136151396973162,0.5136151396973162,0.1,0.6704227095459744,96.8164481267,-0.03183551873300004,False
kelly_25,5,2024-12-14 16:00:00,12425775,OU,over,2.0,1.0,96.3772921636768,0.07269336869482124,0.01817334217370531,1.7514975082656659,1.7514975082656659,0.1,1.6514975082656658,98.46794563496566,-0.01532054365034341,False
kelly_25,6,2024-12-14 17:00:00,12623740,OU,under,2.009,0.0,98.46794563496566,0.04922821635109132,0.01230705408777283,1.211850332841397,1.211850332841397,0.1,-1.311850332841397,97.15609530212426,-0.028439046978757432,False
kelly_25,7,2024-12-14 17:30:00,12406214,HC,away,1.94,0.0,97.15609530212426,0.024698094546483005,0.006174523636620751,0.5998926068847446,0.5998926068847446,0.1,-0.6998926068847445,96.45620269523951,-0.03543797304760488,False
kelly_25,8,2024-12-14 18:00:00,12623146,1X2,away,1.66,1.0,96.45620269523951,0.08250364809556049,0.020625912023890122,1.9894971509505235,1.9894971509505235,0.1,1.2130681196273452,97.66927081486686,-0.02330729185133137,False
kelly_25,9,2024-12-14 20:00:00,12412010,OU,under,1.96,1.0,97.66927081486686,0.05734802246085367,0.014337005615213418,1.4002848841065463,1.4002848841065463,0.1,1.2442734887422844,98.91354430360914,-0.010864556963908568,False
kelly_25,10,2024-12-14 20:00:00,12623129,HC,away,1.94,1.0,97.66927081486686,0.2598099698549297,0.06495249246373243,6.343862576540881,6.343862576540881,0.19031587729622643,5.772914944652201,104.68645924826134,0.0,False
kelly_25,11,2024-12-14 20:00:00,12623129,1X2,away,1.94,1.0,97.66927081486686,0.04222880003077491,0.010557200007693727,1.031114026598153,1.031114026598153,0.1,0.8692471850022638,105.55570643326361,0.0,False
kelly_25,12,2024-12-15 14:00:00,12623765,OU,under,2.04,1.0,105.55570643326361,0.051683190414455585,0.012920797603613896,1.3638639187306845,1.3638639187306845,0.1,1.3184184754799118,106.87412490874352,0.0,False
kelly_25,13,2024-12-15 14:00:00,12623946,1X2,draw,8.4,0.0,105.55570643326361,0.00808299345916509,0.0020207483647912724,0.21330152116940504,0.21330152116940504,0.1,-0.313301521169405,106.56082338757412,-0.0029315002245578676,False
kelly_25,14,2024-12-15 14:00:00,12450183,HC,home,1.91,0.0,105.55570643326361,0.06890831500435765,0.017227078751089413,1.8184164673527075,1.8184164673527075,0.1,-1.9184164673527075,104.6424069202214,-0.020881742801896298,False
