strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,1,2024-12-14 15:15:00,12412025,HC,home,2.0,0.0,100.0,0.17771874546908828,0.08885937273454414,8.885937273454413,8.885937273454413,0.26657811820363236,-9.152515391658046,90.84748460834196,-0.09152515391658042,False
kelly_50,2,2024-12-14 16:00:00,12425775,1X2,away,2.5,1.0,90.84748460834196,0.02103231786901712,0.01051615893450856,0.9553665869416442,0.9553665869416442,0.1,1.3330498804124662,92.18053448875442,-0.07819465511245582,False
kelly_50,3,2024-12-14 16:00:00,12425775,OU,over,2.0,1.0,90.84748460834196,0.07660687649366049,0.038303438246830246,3.4797710165754876,3.4797710165754876,0.10439313049726462,3.375377886078223,95.55591237483264,-0.04444087625167356,False
kelly_50,4,2024-12-14 17:00:00,12623740,OU,under,2.009,0.0,95.55591237483264,0.04199518101169571,0.020997590505847857,2.0064439184594156,2.0064439184594156,0.1,-2.1064439184594157,93.44946845637322,-0.06550531543626775,False
kelly_50,5,2024-12-14 17:30:00,12406214,HC,away,1.94,0.0,93.44946845637322,0.1090790698363028,0.0545395349181514,5.096690547959056,5.096690547959056,0.15290071643877165,-5.249591264397827,88.1998771919754,-0.11800122808024596,False
kelly_50,6,2024-12-14 20:00:00,12412010,1X2,draw,8.5,0.0,88.1998771919754,0.004285888081305996,0.002142944040652998,0.18900740121486995,0.18900740121486995,0.1,-0.28900740121486995,87.91086979076053,-0.12089130209239471,False
kelly_50,7,2024-12-14 20:00:00,12623129,HC,away,1.94,1.0,88.1998771919754,0.3377390445349032,0.1688695222674516,14.894271125456788,14.894271125456788,0.4468281337637036,13.553786724165676,101.4646565149262,0.0,False
kelly_50,8,2024-12-14 20:00:00,12412010,OU,under,1.96,1.0,88.1998771919754,0.056103953474504156,0.028051976737252078,2.474180903217784,2.474180903217784,0.1,2.275213667089073,103.73987018201528,0.0,False
kelly_50,9,2024-12-15 11:30:00,12623894,1X2,home,1.84,0.0,103.73987018201528,0.036299161399244446,0.018149580699622223,1.8828351456368195,1.8828351456368195,0.1,-1.9828351456368196,101.75703503637845,-0.019113530238257213,False
kelly_50,10,2024-12-15 14:00:00,12623137,OU,under,1.9,0.0,101.75703503637845,0.042566860892186364,0.021283430446093182,2.165738777597428,2.165738777597428,0.1,-2.265738777597428,99.49129625878102,-0.040954108731580126,False
kelly_50,11,2024-12-15 14:00:00,12623946,1X2,draw,8.4,0.0,101.75703503637845,0.004261848227735766,0.002130924113867883,0.2168365197147179,0.2168365197147179,0.1,-0.31683651971471793,99.17445973906631,-0.04400825290159703,False
kelly_50,12,2024-12-15 14:00:00,12450183,HC,home,1.91,0.0,101.75703503637845,0.14065070593288753,0.07032535296644377,7.1560994057521,7.1560994057521,0.21468298217256299,-7.370782387924662,91.80367735114164,-0.11505887572378068,False
kelly_50,13,2024-12-15 14:00:00,12623765,OU,under,2.04,1.0,101.75703503637845,0.038768205775661604,0.019384102887830802,1.9724688367057637,1.9724688367057637,0.1,1.9513675901739944,93.75504494131565,-0.09624867684122705,False
kelly_50,14,2024-12-15 14:00:00,12623946,HC,home,1.97,1.0,101.75703503637845,0.2819309699199643,0.14096548495998215,14.344229791992984,14.344229791992984,0.4303268937597895,13.483576004473404,107.23862094578905,0.0,False
kelly_50,15,2024-12-15 15:00:00,12449939,OU,over,2.0,1.0,107.23862094578905,0.06818154033472967,0.03409077016736484,3.655847179728051,3.655847179728051,0.10967541539184153,3.5461717643362096,110.78479271012526,0.0,False
kelly_50,16,2024-12-15 15:00:00,12449939,HC,home,1.83,1.0,107.23862094578905,0.0456258266056823,0.02281291330284115,2.4464253623525303,2.4464253623525303,0.1,1.9305330507526004,112.71532576087786,0.0,False
kelly_50,17,2024-12-15 15:15:00,12412029,HC,away,1.8,1.0,112.71532576087786,0.03547696916564674,0.01773848458282337,1.999399068257246,1.999399068257246,0.1,1.4995192546057967,114.21484501548366,0.0,False
kelly_50,18,2024-12-15 16:00:00,12425779,HC,home,1.98,1.0,114.21484501548366,0.779133882449458,0.389566941224729,44.494327815138455,44.494327815138455,1.3348298344541536,42.26961142438153,156.4844564398652,0.0,False
kelly_50,19,2024-12-15 16:30:00,12623513,HC,home,1.85,0.0,156.4844564398652,0.8577249962884321,0.42886249814421606,67.11031490954035,67.11031490954035,2.0133094472862103,-69.12362435682655,87.36083208303864,-0.4417283730885425,False
kelly_50,20,2024-12-15 17:30:00,12412020,HC,home,1.92,1.0,87.36083208303864,0.8555791283491131,0.42778956417455655,37.37205228272972,37.37205228272972,1.1211615684818914,33.26112653162945,120.6219586146681,-0.22917610247749146,False
kelly_50,21,2024-12-15 17:30:00,12411998,1X2,draw,8.3,1.0,87.36083208303864,0.0042634643483957435,0.0021317321741978717,0.18622989651611116,0.18622989651611116,0.1,1.2594782445676116,121.8814368592357,-0.22112751878284442,False
kelly_50,22,2024-12-15 17:30:00,12411998,HC,home,2.0,1.0,87.36083208303864,0.33738140890559354,0.16869070445279677,14.736960305670278,14.736960305670278,0.4421088091701083,14.29485149650017,136.1762883557359,-0.1297775417837327,False
kelly_50,23,2024-12-15 19:00:00,12406210,OU,under,1.95,0.0,136.1762883557359,0.08337512999100222,0.04168756499550111,5.676857871675841,5.676857871675841,0.17030573615027522,-5.847163607826116,130.3291247479098,-0.16714332072979107,False
kelly_50,24,2024-12-15 19:00:00,12406220,OU,under,2.0,1.0,136.1762883557359,0.28734140613941794,0.14367070306970897,19.564543089492,19.564543089492,0.5869362926847599,18.977606796807237,149.30673154471702,-0.04586861250277898,False
kelly_50,25,2024-12-15 19:45:00,12425776,HC,home,2.02,1.0,149.30673154471702,0.8268380297693134,0.4134190148846567,61.72624187086481,61.72624187086481,1.8517872561259443,61.10897945215616,210.4157109968732,0.0,False
kelly_50,26,2024-12-16 20:00:00,12406221,HC,home,1.94,1.0,210.4157109968732,0.5829439843361209,0.29147199216806047,61.3302864677175,61.3302864677175,1.839908594031525,55.81056068562292,266.22627168249613,0.0,False
kelly_50,27,2024-12-18 20:00:00,12425800,1X2,draw,8.5,0.0,266.22627168249613,0.004141154126120898,0.002070577063060449,0.551242011729876,0.551242011729876,0.1,-0.651242011729876,265.57502967076624,-0.0024461973929701753,False
kelly_50,28,2024-12-18 20:30:00,12435886,HC,home,1.89,0.0,265.57502967076624,0.12056989756669098,0.06028494878334549,16.010177061837602,16.010177061837602,0.48030531185512804,-16.490482373692732,249.0845472970735,-0.06438780168873044,False
kelly_50,29,2024-12-20 19:30:00,12623258,HC,home,1.7,1.0,249.0845472970735,0.8692372824825988,0.4346186412412994,108.25678750045826,108.25678750045826,3.2477036250137474,72.53204762530703,321.6165949223805,0.0,False
kelly_50,30,2024-12-20 19:30:00,12623258,OU,under,2.05,1.0,249.0845472970735,0.06707890567967623,0.03353945283983811,8.354159427202623,8.354159427202623,0.2506247828160787,8.521242615746674,330.1378375381272,0.0,False
kelly_50,31,2024-12-20 20:00:00,12449967,HC,home,1.8,1.0,330.1378375381272,0.29922651231613945,0.14961325615806972,49.39299685506303,49.39299685506303,1.4817899056518908,38.03260757839853,368.17044511652574,0.0,False
kelly_50,32,2024-12-21 12:30:00,12449953,OU,under,2.05,0.0,368.17044511652574,0.05133716376885709,0.025668581884428544,9.450413217900046,9.450413217900046,0.2835123965370014,-9.733925614437046,358.4365195020887,-0.026438639340961422,False
kelly_50,33,2024-12-21 12:30:00,12409753,OU,under,2.06,1.0,368.17044511652574,0.07185306394696483,0.03592653197348242,13.227087268170116,13.227087268170116,0.3968126180451035,13.62389988621522,372.0604193883039,0.0,False
kelly_50,34,2024-12-21 12:30:00,12449927,OU,under,1.85,0.0,368.17044511652574,0.1643425291133579,0.08217126455667895,30.253031047620283,30.253031047620283,0.9075909314286085,-31.16062197904889,340.89979740925503,-0.0837515101183817,False
kelly_50,35,2024-12-21 12:30:00,12449928,HC,home,1.85,0.0,368.17044511652574,0.1929387887667668,0.0964693943833834,35.51717987025193,35.51717987025193,1.0655153961075579,-36.58269526635949,304.3171021428955,-0.18207611913350963,False
kelly_50,36,2024-12-21 14:30:00,12623249,HC,home,1.85,0.0,304.3171021428955,0.04271169643007855,0.021355848215039275,6.49894984260428,6.49894984260428,0.1949684952781284,-6.693918337882408,297.6231838050131,-0.20006760113228744,False
kelly_50,37,2024-12-21 14:30:00,12623283,HC,home,1.88,1.0,304.3171021428955,0.7969791706303786,0.3984895853151893,121.26719583724254,121.26719583724254,3.638015875117276,103.07711646165615,400.7003002666693,0.0,False
kelly_50,38,2024-12-21 14:30:00,12623283,1X2,away,3.8,0.0,304.3171021428955,0.011284304348913112,0.005642152174456556,1.717003399579856,1.717003399579856,0.1,-1.817003399579856,398.88329686708937,-0.0045345695982026285,False
kelly_50,39,2024-12-21 15:00:00,12409780,OU,under,2.05,0.0,398.88329686708937,0.10028484350106309,0.050142421750531546,20.000974500752072,20.000974500752072,0.6000292350225621,-20.601003735774633,378.28229313131476,-0.05594706847096234,False
kelly_50,40,2024-12-21 15:15:00,12412057,1X2,away,2.07,1.0,378.28229313131476,0.02903903972030998,0.01451951986015499,5.492477267865096,5.492477267865096,0.16477431803595288,5.7121763585797,383.99446948989447,-0.041691585371053975,False
kelly_50,41,2024-12-21 17:30:00,12623537,OU,over,1.9,0.0,383.99446948989447,0.060700852891205276,0.030350426445602638,11.654395901771249,11.654395901771249,0.3496318770531375,-12.004027778824387,371.9904417110701,-0.07164920649296376,False
kelly_50,42,2024-12-21 17:30:00,12409638,HC,away,1.82,1.0,383.99446948989447,0.6027109117001163,0.30135545585005813,115.71882839702839,115.71882839702839,3.4715648519108515,91.41787443365243,463.4083161447225,0.0,False
kelly_50,43,2024-12-21 17:30:00,12623537,HC,home,1.75,1.0,383.99446948989447,0.8635151722906297,0.43175758614531484,165.79252524010758,165.79252524010758,4.973775757203227,119.37061817287746,582.7789343176,0.0,False
kelly_50,44,2024-12-21 19:45:00,12623889,HC,away,1.7,1.0,582.7789343176,0.2599485124017858,0.1299742562008929,75.74625851747908,75.74625851747908,2.272387755524372,50.74999320671098,633.528927524311,0.0,False
kelly_50,45,2024-12-22 11:30:00,12623982,1X2,away,3.9,0.0,633.528927524311,0.010715931213040692,0.005357965606520346,3.3944262044109794,3.3944262044109794,0.10183278613232938,-3.496258990543309,630.0326685337677,-0.005518704574715959,False
kelly_50,46,2024-12-22 13:00:00,12412093,HC,home,1.85,1.0,630.0326685337677,0.2846318061930067,0.14231590309650335,89.6636682026831,89.6636682026831,2.689910046080493,73.52420792620015,703.5568764599678,0.0,False
kelly_50,47,2024-12-22 14:00:00,12409801,HC,home,1.97,1.0,703.5568764599678,0.3424271555486038,0.1712135777743019,120.45848998642361,120.45848998642361,3.6137546995927083,113.2309805872382,816.787857047206,0.0,False
kelly_50,48,2024-12-22 14:00:00,12409798,HC,home,2.02,1.0,703.5568764599678,0.27522407023784895,0.13761203511892448,96.8178935915699,96.8178935915699,2.904536807747097,95.84971465565421,912.6375717028602,0.0,False
kelly_50,49,2024-12-22 14:30:00,12623564,HC,away,2.2,0.0,912.6375717028602,0.07793007694560648,0.03896503847280324,35.560958093127674,35.560958093127674,1.06682874279383,-36.627786835921505,876.0097848669387,-0.04013398962698732,False
