strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,1,2024-12-14 15:15:00,12412025,1X2,draw,7.4,0.0,100.0,0.004759131733907719,0.0023795658669538595,0.23795658669538594,0.23795658669538594,0.1,-0.337956586695386,99.66204341330462,-0.0033795658669538396,False
kelly_50,2,2024-12-14 15:15:00,12412025,HC,home,2.0,0.0,100.0,0.13214918171902057,0.06607459085951028,6.607459085951028,6.607459085951028,0.19822377257853083,-6.805682858529559,92.85636055477505,-0.07143639445224949,False
kelly_50,3,2024-12-14 16:00:00,12425775,1X2,draw,7.5,0.0,92.85636055477505,0.005448036298834809,0.0027240181494174046,0.25294241144005364,0.25294241144005364,0.1,-0.35294241144005367,92.503418143335,-0.07496581856665002,False
kelly_50,4,2024-12-14 16:00:00,12425775,1X2,away,2.5,1.0,92.85636055477505,0.021316852887920845,0.010658426443960423,0.9897026888269379,0.9897026888269379,0.1,1.3845540332404067,93.8879721765754,-0.06112027823424597,False
kelly_50,5,2024-12-14 16:00:00,12425775,OU,over,2.0,1.0,92.85636055477505,0.07269336869482124,0.03634668434741062,3.375020826733759,3.375020826733759,0.10125062480201276,3.2737702019317463,97.16174237850716,-0.028382576214928436,False
kelly_50,6,2024-12-14 17:00:00,12623740,OU,under,2.009,0.0,97.16174237850716,0.04922821635109132,0.02461410817554566,2.3915496374290743,2.3915496374290743,0.1,-2.4915496374290744,94.67019274107808,-0.053298072589219175,False
kelly_50,7,2024-12-14 17:30:00,12406214,HC,away,1.94,0.0,94.67019274107808,0.024698094546483005,0.012349047273241502,1.1690866855264577,1.1690866855264577,0.1,-1.2690866855264578,93.40110605555162,-0.06598893944448378,False
kelly_50,8,2024-12-14 18:00:00,12623146,1X2,away,1.66,1.0,93.40110605555162,0.08250364809556049,0.041251824047780244,3.8529659928716775,3.8529659928716775,0.11558897978615032,2.4273685755091567,95.82847463106079,-0.04171525368939214,False
kelly_50,9,2024-12-14 20:00:00,12412010,OU,under,1.96,1.0,95.82847463106079,0.05734802246085367,0.028674011230426837,2.7477867577657102,2.7477867577657102,0.1,2.5378752874550816,98.36634991851587,-0.016336500814841344,False
kelly_50,10,2024-12-14 20:00:00,12623129,HC,away,1.94,1.0,95.82847463106079,0.2598099698549297,0.12990498492746486,12.4485965525699,12.4485965525699,0.373457896577097,11.328222862838608,109.69457278135448,0.0,False
kelly_50,11,2024-12-14 20:00:00,12623129,1X2,away,1.94,1.0,95.82847463106079,0.04222880003077491,0.021114400015387454,2.023360746224626,2.023360746224626,0.1,1.8019591014511482,111.49653188280563,0.0,False
kelly_50,12,2024-12-15 14:00:00,12623765,OU,under,2.04,1.0,111.49653188280563,0.051683190414455585,0.025841595207227792,2.8812482439252305,2.8812482439252305,0.1,2.89649817368224,114.39303005648787,0.0,False
kelly_50,13,2024-12-15 14:00:00,12623946,1X2,draw,8.4,0.0,111.49653188280563,0.00808299345916509,0.004041496729582545,0.45061286896415487,0.45061286896415487,0.1,-0.5506128689641548,113.84241718752371,-0.004813342811990119,False
