match_id,date_time,competition_id,partition,odds_type,line,group_id,side,p_raw,quantile_tail_distance,odds,bettable,home_corners,away_corners,won,calibration_key,p_pre_cal,p_model,ev_raw,ev,inv_odds,p_market,p_tail,ev_tail,tail_weight,threshold_ev,threshold_raw,threshold_tail
12412025,2024-12-14 15:15:00,795,B,1X2,0.0,12412025|1X2|0.0,draw,0.09471383803795952,0.0,7.4,True,2.0,4.0,0.0,1X2|draw,0.14413010160660164,0.13931424821767407,-0.29911759851909947,0.030925436810788298,0.13513513513513511,0.12034047549163486,0.13925114095905533,0.030458443097009402,0.0033260258531567777,0.03,0.03,0.03
12412025,2024-12-14 15:15:00,795,B,HC,-0.5,12412025|HC|-0.5,home,0.5850256302882796,0.0,2.0,True,2.0,4.0,0.0,HC|home,0.5660751850050426,0.5660746189304238,0.17005126057655917,0.13214923786084753,0.5,0.4764397905759163,0.5660745908595103,0.13214918171902057,3.1316971316197595e-07,0.023,0.023,0.023
12425775,2024-12-14 16:00:00,412,B,1X2,0.0,12425775|1X2|0.0,draw,0.0935361682188584,0.0,7.5,True,3.0,8.0,0.0,1X2|draw,0.1436642512034762,0.13886396338494383,-0.298478738358562,0.04147972538707867,0.13333333333333333,0.11888111888111888,0.13805496479232351,0.03541223594242626,0.04048465634937415,0.03,0.03,0.03
12425775,2024-12-14 16:00:00,412,B,1X2,0.0,12425775|1X2|0.0,away,0.419259223892456,0.0,2.5,True,3.0,8.0,1.0,1X2|away,0.42790693606881586,0.41360917976918227,0.048148059731140114,0.034022949422955584,0.4,0.35664335664335667,0.4127901117327525,0.03197527933188127,0.014378235782192217,0.03,0.03,0.03
12425775,2024-12-14 16:00:00,412,B,OU,8.5,12425775|OU|8.5,over,0.5904602773761385,0.0,2.0,True,3.0,8.0,1.0,OU|over,0.5363466843474106,0.5363466843474106,0.18092055475227697,0.07269336869482124,0.5,0.47368421052631576,0.5363466843474106,0.07269336869482124,0.0,0.03,0.03,0.03
12623740,2024-12-14 17:00:00,524,B,OU,9.5,12623740|OU|9.5,under,0.5197892779505022,0.0,2.009,True,3.0,9.0,0.0,OU|under,0.5224844551011704,0.5224844551011704,0.04425665940255885,0.049671270298251136,0.4977600796416128,0.4711766254277442,0.5224844551011704,0.049671270298251136,0.0,0.03,0.03,0.03
12406214,2024-12-14 17:30:00,364,B,HC,0.5,12406214|HC|0.5,away,0.5658942608836238,0.0,1.94,True,4.0,3.0,0.0,HC|away,0.5274315629329397,0.5274310355019042,0.09783486611423009,0.023216208873694022,0.5154639175257733,0.4921465968586388,0.5274310355019042,0.023216208873694022,0.0,0.023,0.023,0.023
12623146,2024-12-14 18:00:00,412,B,1X2,0.0,12623146|1X2|0.0,away,0.5961420226681967,0.0,1.66,True,3.0,5.0,1.0,1X2|away,0.6639538591778205,0.664258024124617,-0.010404242370793515,0.1026683200468641,0.6024096385542169,0.5380740115527656,0.6352122938211265,0.05445240774306992,0.23018550220021983,0.03,0.03,0.03
12623129,2024-12-14 20:00:00,412,B,HC,0.5,12623129|HC|0.5,away,0.6258087330930128,0.0,1.94,True,1.0,4.0,1.0,HC|away,0.6413519618502764,0.6413513204989559,0.2140689422004447,0.24422156176797438,0.5154639175257733,0.4921465968586388,0.6413512225070278,0.2442213716636339,6.567615669084148e-07,0.023,0.023,0.023
12623129,2024-12-14 20:00:00,412,B,1X2,0.0,12623129|1X2|0.0,away,0.534671667235502,0.0,1.94,True,1.0,4.0,1.0,1X2|away,0.5545549487653264,0.5424229343135204,0.03726303443687384,0.05230049256822955,0.5154639175257733,0.4581951474951999,0.5359252948602724,0.03969507202892841,0.07714365649026755,0.03,0.03,0.03
12412010,2024-12-14 20:00:00,795,B,OU,9.5,12412010|OU|9.5,under,0.5494143204827325,0.0,1.96,True,4.0,3.0,1.0,OU|under,0.5382929089604181,0.5382929089604181,0.07685206814615575,0.05505410156241952,0.5102040816326531,0.4842105263157894,0.5382929089604181,0.05505410156241952,0.0,0.03,0.03,0.03
12623946,2024-12-15 14:00:00,524,B,1X2,0.0,12623946|1X2|0.0,draw,0.09361670405943773,0.0,8.4,True,5.0,2.0,0.0,1X2|draw,0.14369610873535094,0.13866423331954478,-0.2136196859007231,0.16477955988417614,0.11904761904761904,0.10615923885828743,0.12616835138069304,0.05981415159782166,0.38442959754217376,0.03,0.03,0.03
12450183,2024-12-15 14:00:00,346,B,HC,-0.5,12450183|HC|-0.5,home,0.5693960571974944,0.0,1.91,True,4.0,5.0,0.0,HC|home,0.5563914346390046,0.5563908782481265,0.08754646924721432,0.0627065774539215,0.5235602094240838,0.5,0.5563908725936992,0.06270656665396546,1.0027202146378755e-07,0.023,0.023,0.023
12623137,2024-12-15 14:00:00,412,B,1X2,0.0,12623137|1X2|0.0,away,0.5137087855027302,0.0,2.029,True,9.0,4.0,0.0,1X2|away,0.5462626695988819,0.521857642820568,0.0423151257850396,0.058849157282932385,0.49285362247412523,0.4335033314004107,0.5131418699852739,0.041164854200120615,0.09864569928961842,0.03,0.03,0.03
12623946,2024-12-15 14:00:00,524,B,HC,-1.5,12623946|HC|-1.5,home,0.6820421823639808,0.0,1.97,True,5.0,2.0,1.0,HC|home,0.6633517827141819,0.6633511193630627,0.34362309925704215,0.3068017051452334,0.5076142131979695,0.48429319371727747,0.6633509674109238,0.30680140579951987,8.48620011262291e-07,0.023,0.023,0.023
12623137,2024-12-15 14:00:00,412,B,OU,9.5,12623137|OU|9.5,under,0.566210447050852,0.0,1.9,True,9.0,4.0,0.0,OU|under,0.5472556232443666,0.5472556232443666,0.07579984939661877,0.03978568416429651,0.5263157894736842,0.5,0.5472556232443666,0.03978568416429651,0.0,0.03,0.03,0.03
12623765,2024-12-15 14:00:00,524,B,OU,8.5,12623765|OU|8.5,under,0.5086575614390253,0.0,2.04,True,1.0,3.0,1.0,OU|under,0.5165443715838401,0.5165443715838401,0.037661425335611565,0.05375051803103381,0.49019607843137253,0.4631578947368421,0.5165443715838401,0.05375051803103381,0.0,0.03,0.03,0.03
12623946,2024-12-15 14:00:00,524,B,1X2,0.0,12623946|1X2|0.0,away,0.4064964820268964,0.0,2.65,True,5.0,2.0,0.0,1X2|away,0.42285838311566726,0.4080509487244825,0.07721567737127555,0.08133501411987853,0.37735849056603776,0.3365047571357036,0.39597864762959767,0.049343416218433855,0.16873436344832937,0.03,0.03,0.03
12623383,2024-12-15 14:30:00,426,B,1X2,0.0,12623383|1X2|0.0,home,0.4538838808434493,0.0,2.55,True,9.0,6.0,1.0,1X2|home,0.44981642142554373,0.44421867002154536,0.15740389615079575,0.13275760855494068,0.3921568627450981,0.34991252186953264,0.41505776871855515,0.05839731023231565,0.3092152725396601,0.03,0.03,0.03
12449939,2024-12-15 15:00:00,346,B,OU,9.5,12449939|OU|9.5,over,0.575428234125696,0.0,2.0,True,6.0,5.0,1.0,OU|over,0.5283253165510166,0.5283253165510166,0.15085646825139198,0.05665063310203311,0.5,0.47368421052631576,0.5283253165510166,0.05665063310203311,0.0,0.03,0.03,0.03
12449939,2024-12-15 15:00:00,346,B,1X2,0.0,12449939|1X2|0.0,home,0.5479059139517517,0.0,2.15,True,6.0,5.0,1.0,1X2|home,0.5502137645215082,0.5363614072622075,0.17799771499626615,0.15317702561374613,0.46511627906976744,0.41401176793390443,0.49253903915837854,0.0589589341905139,0.35817325122013266,0.03,0.03,0.03
12412029,2024-12-15 15:15:00,795,B,HC,0.5,12412029|HC|0.5,away,0.5936596204534312,0.0,1.8,True,2.0,4.0,1.0,HC|away,0.621433056869123,0.6214324354366876,0.06858731681617636,0.11857838378603769,0.5555555555555556,0.5287958115183247,0.6214324102799046,0.11857833850382837,2.7156411730455687e-07,0.023,0.023,0.023
12425779,2024-12-15 16:00:00,412,B,1X2,0.0,12425779|1X2|0.0,away,0.2916027260840589,0.0,4.0,True,2.0,1.0,0.0,1X2|away,0.3068940182740249,0.2982072782311453,0.16641090433623562,0.19282911292458116,0.25,0.222326984725627,0.26455030831894644,0.058201233275785746,0.44355350193461207,0.03,0.03,0.03
12425779,2024-12-15 16:00:00,412,B,HC,-2.5,12425779|HC|-2.5,home,0.8497042154661777,0.0,1.98,True,2.0,1.0,1.0,HC|home,0.8922483462520403,0.8922474540045864,0.6824143466230319,0.7666499589290809,0.5050505050505051,0.48167539267015713,0.8922465267590243,0.7666481229828681,2.2584234279365845e-06,0.023,0.023,0.023
12623513,2024-12-15 16:30:00,426,B,HC,-3.5,12623513|HC|-3.5,home,0.9114340077539107,0.0,1.85,True,3.0,9.0,0.0,HC|home,0.9304948098751711,0.9304938793812918,0.6861529143447349,0.7214136768553898,0.5405405405405405,0.5157068062827225,0.9304930001413464,0.7214120502614909,2.1197380595250337e-06,0.023,0.023,0.023
12406226,2024-12-15 16:30:00,364,B,1X2,0.0,12406226|1X2|0.0,away,0.22103281219976334,0.0,5.7,True,8.0,2.0,0.0,1X2|away,0.21653550009438222,0.2200461094678174,0.25988702953865106,0.2542628239665592,0.17543859649122806,0.15637257465613721,0.18477355337104254,0.05320925421494249,0.5539594464340076,0.03,0.03,0.03
12411998,2024-12-15 17:30:00,795,B,HC,-1.5,12411998|HC|-1.5,home,0.7041243771544342,0.0,2.0,True,5.0,5.0,1.0,HC|home,0.6770334399573378,0.6770327629245747,0.4082487543088684,0.3540655258491494,0.5,0.4764397905759163,0.6770325636311258,0.3540651272622517,9.935215902201477e-07,0.023,0.023,0.023
12412020,2024-12-15 17:30:00,795,B,HC,-3.5,12412020|HC|-3.5,home,0.9055855372391237,0.0,1.92,True,8.0,6.0,1.0,HC|home,0.9268712221956252,0.9268702953253299,0.7387242314991174,0.7795909670246335,0.5208333333333334,0.4973821989528796,0.9268693083196119,0.7795890719736547,2.2980979598186124e-06,0.023,0.023,0.023
12406220,2024-12-15 19:00:00,364,B,OU,12.5,12406220|OU|12.5,under,0.629839350117565,0.0,2.0,True,2.0,5.0,1.0,OU|under,0.5812091467591548,0.5812091467591548,0.25967870023512996,0.1624182935183096,0.5,0.47368421052631576,0.5812091467591548,0.1624182935183096,0.0,0.03,0.03,0.03
12406210,2024-12-15 19:00:00,364,B,OU,11.5,12406210|OU|11.5,under,0.5872662882988657,0.0,1.95,True,8.0,5.0,0.0,OU|under,0.558491397656327,0.558491397656327,0.14516926218278825,0.08905822542983777,0.5128205128205129,0.48684210526315796,0.558491397656327,0.08905822542983777,0.0,0.03,0.03,0.03
