match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home,pred_away
10572122,2023-10-21 13:30:00,426,188974,5,2,5.8835207981847315,3.6893147128642036
10572104,2023-10-21 13:30:00,426,188974,6,3,5.146488609458379,4.6329378155624
10572110,2023-10-21 13:30:00,426,188974,6,0,3.6834055067498443,5.572429001258315
10572029,2023-10-21 13:30:00,426,188974,4,2,5.639460584879441,4.597176196811668
10572107,2023-10-21 13:30:00,426,188974,4,3,4.340528686966711,5.541848070915176
10480091,2023-10-21 14:00:00,364,188989,6,8,6.416751661554411,3.86744927760174
10517619,2023-10-21 14:00:00,346,188987,2,9,5.997229648814318,4.57144410893113
10517588,2023-10-21 14:00:00,346,188987,10,5,6.707212519104445,4.512597615104956
10480092,2023-10-21 14:00:00,364,188989,3,12,5.9564121167348985,4.3265288573329315
10517587,2023-10-21 14:00:00,346,188987,7,7,6.075969304203347,5.060236381704081
10517618,2023-10-21 14:00:00,346,188987,4,6,6.084692013759976,4.735636351249001
10480187,2023-10-21 14:00:00,364,188989,4,2,5.677664798987812,4.560076392749484
10517596,2023-10-21 14:00:00,346,188987,7,9,6.408621076835915,4.581614837217235
10517594,2023-10-21 14:00:00,346,188987,12,0,7.097588653017641,3.8711331457590314
10517581,2023-10-21 14:00:00,346,188987,2,15,5.53587350931019,4.799980089193651
10517590,2023-10-21 14:00:00,346,188987,4,5,6.529944147697701,4.041355444135961
10480096,2023-10-21 14:00:00,364,188989,2,2,6.268738300160204,3.2980897822519926
10480121,2023-10-21 14:00:00,364,188989,5,5,5.632883840076186,4.442236593440194
10517597,2023-10-21 14:00:00,346,188987,6,2,5.682278192196398,5.269131033632765
10517592,2023-10-21 14:00:00,346,188987,3,3,5.526671552146461,4.990042985157467
10521224,2023-10-21 14:15:00,795,189012,4,8,4.787690790036814,4.2730049527289555
10567062,2023-10-21 15:00:00,412,189971,1,6,5.864092085283432,3.495553290076766
10607603,2023-10-21 16:00:00,524,188994,2,4,4.632731838244122,4.5770259084082765
10480094,2023-10-21 16:30:00,364,188989,2,7,5.253933631018514,5.746176547867156
10572121,2023-10-21 16:30:00,426,188974,2,7,3.5216328230388427,6.143655745620766
10521220,2023-10-21 16:30:00,795,189012,4,6,4.508932046632816,5.019145643824083
10607560,2023-10-21 18:45:00,524,188994,5,7,5.364545239422426,4.449415836440921
10480186,2023-10-21 19:00:00,364,188989,5,4,5.146448522396366,4.982554783351939
10567053,2023-10-21 19:00:00,412,189971,4,2,5.4643848360114164,4.383683940629664
10521184,2023-10-21 19:00:00,795,189012,7,5,5.127779724351809,4.96233417534887
9967628,2023-10-21 21:30:00,255,188756,6,3,6.017307130923587,4.0483202542964225
