match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home_lgb_direct,pred_away_lgb_direct,pred_diff_lgb,pred_home_xgb_direct,pred_away_xgb_direct,pred_diff_xgb,pred_home_direct,pred_away_direct,pred_diff,pred_home,pred_away
10572122,2023-10-21 13:30:00,426,188974,5,2,6.22629197684036,3.8645671276881832,2.381663102387536,6.219692,3.9412155,2.3704376,6.222992103532485,3.9028913214124508,2.3760503622289244,6.250966893586931,3.874916531358006
10572104,2023-10-21 13:30:00,426,188974,6,3,4.846346602618791,4.3528699652927205,0.3245323106307044,5.3319206,4.8627033,0.03598592,5.089133613199044,4.607786644328489,0.18025911560447289,4.938589686566003,4.75833057096153
10572110,2023-10-21 13:30:00,426,188974,6,0,3.712923040835519,5.258544220437357,-0.8323030547072414,4.4592533,4.995861,-0.55206853,4.086088175996373,5.127202636952077,-0.6921857931102278,4.260552509919112,4.952738303029339
10572029,2023-10-21 13:30:00,426,188974,4,2,5.658583970755003,4.461539901235266,1.207018840429366,5.7815914,4.2177014,1.5758876,5.7200876930801385,4.339620668162189,1.3914532006368936,5.725580780939611,4.334127580302717
10572107,2023-10-21 13:30:00,426,188974,4,3,4.309469814232465,5.619361146081179,-0.523550257618942,4.631451,5.081812,-0.4263709,4.470460472072897,5.350586525494203,-0.4749605732836913,4.673043212141705,5.148003785425395
10480091,2023-10-21 14:00:00,364,188989,6,8,7.0820510581465435,3.697660876547302,4.057349724200281,6.801878,3.972026,3.08801,6.941964516805205,3.834843493121368,3.5726798984542056,7.174743954190389,3.602064055736184
10517619,2023-10-21 14:00:00,346,188987,2,9,6.447257036906433,4.278368810144803,2.179562305566951,6.3155417,4.2189293,2.2480283,6.381399390569305,4.248649050458144,2.2137952919588906,6.42192186649317,4.20812657453428
10517588,2023-10-21 14:00:00,346,188987,10,5,6.802901129035239,4.215668128966586,2.0637647686795764,6.5265174,4.675315,1.4087316,6.664709260120036,4.445491516112932,1.7362481742300775,6.423224475231523,4.686976301001446
10480092,2023-10-21 14:00:00,364,188989,3,12,6.363344079408992,4.980177947865901,0.9132628557497341,6.5302916,4.4931593,1.987859,6.446817818360502,4.736668620997159,1.4505609332230727,6.3170236862903675,4.866462753067294
10517587,2023-10-21 14:00:00,346,188987,7,7,5.792410483437291,4.872572826327965,0.5345011310141836,6.040313,4.824236,1.0318313,5.9163616252330495,4.84840437123283,0.7831661977550166,5.773966097110447,4.990799899355432
10517618,2023-10-21 14:00:00,346,188987,4,6,5.6575604573979295,4.244704094583705,1.4464571357466733,5.8547487,4.2079105,1.2676376,5.756154591644521,4.226307316151716,1.3570473730910795,5.669754640443658,4.312707267352579
10480187,2023-10-21 14:00:00,364,188989,4,2,5.280445222723056,4.714915086239376,0.7456620000589196,5.4699383,4.625155,1.077881,5.375191750460649,4.670035029157896,0.9117714893216046,5.478499134470075,4.56672764514847
10517596,2023-10-21 14:00:00,346,188987,7,9,6.204500462295021,4.557066046103516,1.791075504517679,6.2154403,4.5024004,1.810615,6.209970367789967,4.5297332221789555,1.8008452240110062,6.270274406989964,4.469429182978958
10517594,2023-10-21 14:00:00,346,188987,12,0,6.936882085808404,3.715543056666223,3.100884466972058,7.0811753,4.0457163,3.1239524,7.009028706554714,3.8806296711858947,3.112418427867743,7.001038402804176,3.888619974936433
10517581,2023-10-21 14:00:00,346,188987,2,15,5.666043347045679,4.87964272987737,0.8389751593233084,5.656641,4.8762684,0.79598624,5.661342176757703,4.877955558359095,0.8174806972325313,5.678389216174665,4.860908518942134
10517590,2023-10-21 14:00:00,346,188987,4,5,6.280609102967713,4.157908407292886,2.563482261038353,6.567172,4.2051797,2.0560858,6.4238905767218935,4.181544049303792,2.309784043002392,6.457609334514038,4.147825291511647
10480096,2023-10-21 14:00:00,364,188989,2,2,6.343536338189678,3.2696507994067647,3.8918108539916902,6.283806,3.5897198,3.456541,6.313671092678824,3.429685285872816,3.6741759576965287,6.708766168124084,3.034590210427556
10480121,2023-10-21 14:00:00,364,188989,5,5,5.722648228974314,4.394356718554174,1.0681868794091047,5.8184032,4.667252,1.0909922,5.770525736496435,4.530804391152698,1.0795895458523184,5.690459836750725,4.610870290898407
10517597,2023-10-21 14:00:00,346,188987,6,2,5.205328206023829,4.613033764770669,0.45633121737137977,5.516581,4.8485565,0.6553096,5.360954632263013,4.730795141662679,0.5558204174453792,5.323785095685535,4.767964678240157
