match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12450741,2024-08-09 19:00:00,346,189951,3,6,A,4.784839253424084,3.9171790333994707,0.8676602200246135,7.620157088948223,7.692428635903194
12450740,2024-08-09 19:00:00,346,189951,1,9,A,5.0121632229085336,3.9336920487421985,1.078471174166335,8.054903191604122,6.550269373241963
12449959,2024-08-10 11:30:00,346,189951,4,4,A,4.947672533042601,4.260897286824099,0.6867752462185024,7.308020783765786,7.0771645625996555
12449945,2024-08-11 15:00:00,346,189951,15,1,A,5.642094293490647,4.621688540629877,1.0204057528607704,8.467358468000732,6.840391888153402
12449922,2024-08-12 19:00:00,346,189951,5,4,A,5.7791765149922885,4.399555650845986,1.3796208641463021,8.880917947968038,5.968507338386384
12458327,2024-08-15 17:00:00,795,189974,5,6,A,6.943188986703314,2.7531328620773534,4.19005612462596,9.460428178638862,5.294848040718947
12458265,2024-08-15 19:30:00,795,189974,4,4,A,5.232473458472998,4.3355572384752765,0.8969162199977214,8.21627817406086,6.009217583200345
12412035,2024-08-16 17:00:00,795,189974,3,3,A,5.145180779878116,4.119656300428296,1.0255244794498202,8.177825264933574,7.124197533929812
12432593,2024-08-16 18:45:00,412,189972,2,8,A,4.088238805709136,6.0725974764017,-1.984358670692564,6.4672083334957255,8.614377773012714
12449919,2024-08-16 19:00:00,346,189951,13,1,A,5.8784709728612,4.060559376425436,1.8179115964357635,8.414702873037045,5.8684544263987455
12405866,2024-08-16 19:00:00,364,189908,7,8,A,5.798937548488411,4.504248799726,1.294688748762411,8.472194522960402,8.266925857049841
12412037,2024-08-16 19:30:00,795,189974,6,3,A,4.873229361940669,4.130274158525841,0.7429552034148275,7.961508527683929,6.311386825828045
12405856,2024-08-17 11:30:00,364,189908,2,10,A,4.2795362288406364,5.783190811400337,-1.503654582559701,6.740033106035135,8.030727873466093
12405862,2024-08-17 14:00:00,364,189908,8,2,A,6.8284553421263885,3.412837575484864,3.4156177666415246,9.025371496988468,4.846880875905097
12405869,2024-08-17 14:00:00,364,189908,1,5,A,5.35502663050501,5.500514141358998,-0.1454875108539886,8.172841501857667,8.410564437138044
12405876,2024-08-17 14:00:00,364,189908,2,6,A,5.23217985279328,4.7495678284576375,0.48261202433564243,7.9806954036793565,9.169395315666826
12405877,2024-08-17 14:00:00,364,189908,3,12,A,5.752815887730377,4.1355172885996145,1.6172985991307627,8.618271125865164,6.426269821032236
12432609,2024-08-17 15:00:00,412,189972,5,0,A,4.902634700103373,4.861338060939627,0.04129663916374682,7.799676314158528,7.710157968467233
12405857,2024-08-17 16:30:00,364,189908,5,3,A,5.277506346744661,4.40237209234559,0.8751342543990717,8.201261284887957,7.269279925102141
12504777,2024-08-17 16:30:00,524,189973,1,4,A,3.7289302644839624,6.235718071798708,-2.5067878073147454,6.449643872694699,9.481056684182805
12504787,2024-08-17 16:30:00,524,189973,4,9,A,3.4285652465604852,6.002157761409468,-2.573592514848983,6.215598289509006,8.955998119684377
12432602,2024-08-17 17:00:00,412,189972,0,8,A,4.537578090464148,5.8066995708019205,-1.2691214803377724,7.3841174789615,8.42813934746508
12412593,2024-08-17 17:00:00,795,189974,6,4,A,4.852824461069747,4.696930916212288,0.15589354485745854,7.679290560515289,6.833502888293589
12504784,2024-08-17 18:45:00,524,189973,9,2,A,5.719619010413356,3.523002467088024,2.1966165433253324,8.36393279912004,5.401426537247113
12504778,2024-08-17 18:45:00,524,189973,7,3,A,5.418645519334554,4.099689789661026,1.3189557296735277,8.405685237884262,7.2374746147455244
12432588,2024-08-17 19:00:00,412,189972,5,4,A,5.8760893625725075,3.641460923388497,2.2346284391840103,8.502652870409934,6.167296803093774
12412031,2024-08-17 19:30:00,795,189974,3,8,A,4.120224592635984,6.183507017131701,-2.063282424495717,6.696844312148783,9.00782019535762
12449926,2024-08-18 11:00:00,346,189951,5,8,A,5.559843292613713,4.095108081186908,1.464735211426805,8.64211770900804,6.808288902472198
12432606,2024-08-18 13:00:00,412,189972,3,5,A,3.5972779633661673,5.011931442621122,-1.4146534792549543,6.496752612643769,7.783470292832021
12405858,2024-08-18 13:00:00,364,189908,4,7,A,5.91380515453673,4.611056087239379,1.3027490672973512,9.141112854108552,8.145078625856645
12432599,2024-08-18 15:00:00,412,189972,10,5,A,6.4364039384736556,4.052736353498399,2.3836675849752567,9.616080333032123,7.080578778678304
12432608,2024-08-18 15:00:00,412,189972,7,3,A,4.573503075238875,4.987176552266142,-0.41367347702726676,7.264467773584246,7.820144020032241
12432604,2024-08-18 15:00:00,412,189972,6,4,A,5.456892800701664,4.056940338762041,1.3999524619396233,8.194145458104481,5.899143091846524
12405863,2024-08-18 15:30:00,364,189908,4,3,A,4.466863641875679,6.537503235915822,-2.070639594040143,7.284070953985394,10.236763429644402
12504782,2024-08-18 16:30:00,524,189973,1,5,A,4.535138145559706,5.174316928236141,-0.639178782676435,7.090373764447495,7.915506578400884
12504780,2024-08-18 16:30:00,524,189973,9,5,A,6.285196062409905,3.345198190327878,2.939997872082027,9.239010623691302,5.090318638637686
12412008,2024-08-18 17:00:00,795,189974,10,5,A,5.905458797259063,3.542162257427501,2.3632965398315617,8.595914323581377,5.449270461454667
12432591,2024-08-18 18:45:00,412,189972,7,7,A,4.941217848826263,4.1068010565970114,0.8344167922292511,7.78988653469223,7.035405323304959
12504779,2024-08-18 18:45:00,524,189973,5,3,A,4.586996749229785,5.2829438284864905,-0.6959470792567055,7.327827244206321,8.392880542749095
12504786,2024-08-18 18:45:00,524,189973,6,3,A,6.843171029703449,3.4982091347977966,3.3449618949056528,9.372368641160872,4.909041164071402
12412015,2024-08-18 19:30:00,795,189974,8,7,A,4.537996790561317,4.863964606455502,-0.32596781589418455,7.214935998652427,7.626864045044608
12504785,2024-08-19 16:30:00,524,189973,5,3,A,3.619533292682465,6.938358547951754,-3.318825255269289,6.541118483660155,9.120163241795419
12435876,2024-08-19 17:00:00,795,189974,3,2,A,4.867041642106227,4.977881320760322,-0.11083967865409505,7.902033808562012,8.705640879567838
12504783,2024-08-19 18:45:00,524,189973,3,0,A,5.646764670270963,3.8177845181499777,1.8289801521209856,8.182452458532888,5.489362695528649
12405879,2024-08-19 19:00:00,364,189908,2,13,A,7.235840396927631,3.7611448503134026,3.474695546614228,10.176847508815792,7.004101288186232
12412022,2024-08-19 19:30:00,795,189974,2,2,A,4.978145590657539,4.86832869187622,0.10981689878131906,8.038309058526993,7.670753086073378
12412194,2024-08-23 17:00:00,795,189974,4,7,A,5.510514793411853,4.378563940649518,1.1319508527623352,8.427558246153593,6.25390226563613
12500760,2024-08-23 18:30:00,426,189970,2,4,A,3.564138267722482,6.71364387277138,-3.1495056050488976,6.291952067011942,8.18912045457919
12425729,2024-08-23 18:45:00,412,189972,10,2,A,6.902686262084789,3.4124807714692564,3.490205490615532,9.66470748412878,4.682927480645613
12449905,2024-08-23 19:00:00,346,189951,3,2,A,4.9618205033467655,5.218489566294932,-0.25666906294816627,7.730586582856602,9.464227528068024
12412186,2024-08-23 19:30:00,795,189974,7,2,A,4.7854886475940015,4.481084202110202,0.3044044454837991,7.615474959999918,7.558944047719939
12405865,2024-08-24 11:30:00,364,189908,4,4,A,6.5068851627359905,3.9212040389123404,2.58568112382365,9.554041476443977,6.191913305038293
12504770,2024-08-24 13:30:00,426,189970,8,9,A,6.435331983714733,3.8682906287159358,2.5670413549987976,9.57903599963692,5.481919785986407
12504756,2024-08-24 13:30:00,426,189970,8,6,A,5.452851620309106,4.138662175698125,1.3141894446109816,8.317953557452586,6.397222534375758
12504768,2024-08-24 13:30:00,426,189970,6,3,A,4.307013750518259,5.110671376565476,-0.803657626047217,6.873672452458766,7.491129247251333
12504765,2024-08-24 13:30:00,426,189970,9,3,A,7.6029903653190525,3.4672313907713637,4.135758974547689,10.532662668379475,5.354911414686151
12504781,2024-08-24 13:30:00,426,189970,4,2,A,5.994349518766942,3.9929285842221027,2.0014209345448393,8.862549771712414,6.069717963249713
12405878,2024-08-24 14:00:00,364,189908,7,5,A,4.8684063695942275,4.944412114164692,-0.07600574457046427,8.145196764416673,7.771342649517617
12405875,2024-08-24 14:00:00,364,189908,4,10,A,6.2322080581490535,3.60075616483486,2.6314518933141935,9.429023583620394,5.526091145356759
12405861,2024-08-24 14:00:00,364,189908,12,5,A,6.504032171723119,4.0355737117599375,2.4684584599631814,9.156196239791957,5.456656063070104
12405855,2024-08-24 14:00:00,364,189908,3,3,A,5.732634102155261,4.40864629216613,1.3239878099891316,8.827718819585721,6.710704789808793
12405868,2024-08-24 14:00:00,364,189908,10,1,A,6.753721106175456,3.1027057091774295,3.651015396998026,9.198673723902099,4.650219089417203
12425724,2024-08-24 15:00:00,412,189972,0,6,A,4.911601836864687,5.540313955752447,-0.6287121188877602,7.906724228079292,7.748482792404081
12412219,2024-08-24 15:00:00,795,189974,5,4,A,4.60946641510049,4.279885943960131,0.3295804711403596,7.613326470260032,7.265314667441979
12405859,2024-08-24 16:30:00,364,189908,4,1,A,4.381127105618248,6.336053465186106,-1.9549263595678585,6.998748053789458,8.541098840488745
12504764,2024-08-24 16:30:00,426,189970,7,7,A,6.708434436198693,3.903849109487272,2.804585326711421,9.622369157290583,6.424334082179611
12509898,2024-08-24 16:30:00,524,189973,4,13,A,4.383354763677639,5.855114541467032,-1.4717597777893925,7.044536114320504,9.239873286048104
12509897,2024-08-24 16:30:00,524,189973,4,9,A,3.7048302669613675,5.60869736820958,-1.903867101248213,6.373715662507031,7.621219972058488
12425733,2024-08-24 17:00:00,412,189972,3,2,A,6.031475861442561,3.119587454043768,2.911888407398793,8.516048187578148,5.303627440874741
12412184,2024-08-24 17:00:00,795,189974,5,6,A,6.559334036825786,2.622223836642893,3.9371102001828926,9.482604377519145,5.146691438164008
