match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12450741,2024-08-09 19:00:00,346,189951,3,6,A,6.138839951930478,3.6017432008785186,2.5370967510519598,9.263434399766872,7.023601436320984
12450740,2024-08-09 19:00:00,346,189951,1,9,A,5.391629987084524,4.196201314356308,1.195428672728216,8.279167609048724,6.624138439864639
12449959,2024-08-10 11:30:00,346,189951,4,4,A,4.844877699931082,4.523990959759333,0.32088674017174945,7.211306345637993,7.216723729909041
12449945,2024-08-11 15:00:00,346,189951,15,1,A,5.54126492263274,4.441055370524035,1.100209552108705,8.308301399936113,6.7574523329357215
12449922,2024-08-12 19:00:00,346,189951,5,4,A,5.787479756109359,4.6130420791166795,1.1744376769926799,8.878699716879728,6.056211409322426
12458327,2024-08-15 17:00:00,795,189974,5,6,A,7.280279561594545,3.0781302623907054,4.20214929920384,11.069722766036172,5.539523451464016
12458265,2024-08-15 19:30:00,795,189974,4,4,A,6.067430732910912,4.206523655309306,1.8609070776016061,9.313162065751941,5.886833821169798
12412035,2024-08-16 17:00:00,795,189974,3,3,A,5.929138892658564,4.038145066964846,1.8909938256937178,9.100375498475223,6.908368859203261
12432593,2024-08-16 18:45:00,412,189972,2,8,A,4.259745811289367,5.88536224119907,-1.6256164299097033,6.3466664307466365,8.606577713628402
12449919,2024-08-16 19:00:00,346,189951,13,1,A,5.9489457791974285,4.494388847442133,1.4545569317552953,8.79533243385672,6.285315481397998
12405866,2024-08-16 19:00:00,364,189908,7,8,A,5.820992701192784,4.261641472368927,1.5593512288238571,8.698707375794184,8.084537015259544
12412037,2024-08-16 19:30:00,795,189974,6,3,A,5.600062762619441,4.323959134503115,1.276103628116326,8.58158051039208,6.31428473124141
12405856,2024-08-17 11:30:00,364,189908,2,10,A,4.251844769485689,5.14239423283868,-0.8905494633529916,6.3159100742481815,7.641922140601555
12405862,2024-08-17 14:00:00,364,189908,8,2,A,7.036439036853756,3.8377783423818057,3.1986606944719504,10.353530452693395,5.289380491964721
12405869,2024-08-17 14:00:00,364,189908,1,5,A,5.416709958111323,5.066091769255378,0.350618188855945,8.181584910068992,7.874567635043191
12405876,2024-08-17 14:00:00,364,189908,2,6,A,5.525890069589288,4.479898084952346,1.0459919846369417,8.371878744699771,8.611401065757109
12405877,2024-08-17 14:00:00,364,189908,3,12,A,6.549503543584693,3.7168134276758136,2.8326901159088798,9.833674686629138,6.229322278668874
12432609,2024-08-17 15:00:00,412,189972,5,0,A,5.646109083380656,4.542055456158579,1.1040536272220773,8.619500012480277,7.304260074259349
12405857,2024-08-17 16:30:00,364,189908,5,3,A,6.096025905170412,4.607350379522963,1.4886755256474498,9.302548804253743,7.206574620970451
12504777,2024-08-17 16:30:00,524,189973,1,4,A,3.350838369664575,6.340929190020853,-2.9900908203562784,5.4623645899706865,9.641148194356722
12504787,2024-08-17 16:30:00,524,189973,4,9,A,3.8521107921952176,5.670147000950312,-1.8180362087550943,6.0501041585705515,8.50675954911856
12432602,2024-08-17 17:00:00,412,189972,0,8,A,5.162673706034942,5.927905827926963,-0.765232121892021,7.81336694263978,8.425951513420413
12412593,2024-08-17 17:00:00,795,189974,6,4,A,5.273747058936784,4.8470344180827185,0.42671264085406513,7.968647891796555,6.986467251916854
12504784,2024-08-17 18:45:00,524,189973,9,2,A,6.324077237147179,4.057739360953953,2.2663378761932265,9.555440753328874,5.737997241501652
12504778,2024-08-17 18:45:00,524,189973,7,3,A,5.746592856911797,4.461079433895053,1.2855134230167442,8.739977161256563,7.2751326896972115
12432588,2024-08-17 19:00:00,412,189972,5,4,A,6.566730201834198,3.805745293769979,2.760984908064219,9.927107061548904,6.274265769193087
12412031,2024-08-17 19:30:00,795,189974,3,8,A,4.559027885731954,5.780691558369112,-1.221663672637158,6.801944509675718,8.632024483320698
12449926,2024-08-18 11:00:00,346,189951,5,8,A,5.400797337535817,4.404373998019838,0.996423339515979,8.233677777704216,6.942352736544517
12432606,2024-08-18 13:00:00,412,189972,3,5,A,4.603142235215612,5.287394903681498,-0.6842526684658852,7.02731448072674,7.791188511469304
12405858,2024-08-18 13:00:00,364,189908,4,7,A,6.150128893115019,4.21673141441596,1.9333974786990584,9.465209222768593,7.578527681734031
12432599,2024-08-18 15:00:00,412,189972,10,5,A,6.596851390222891,4.150921789823649,2.445929600399243,10.281950056126393,6.995125851479502
12432608,2024-08-18 15:00:00,412,189972,7,3,A,5.083001387168318,5.163108897575473,-0.08010751040715469,7.532623679328917,7.828649922015884
12432604,2024-08-18 15:00:00,412,189972,6,4,A,5.849111150104685,4.096503162058612,1.7526079880460728,8.867612024284776,5.907008833916062
12405863,2024-08-18 15:30:00,364,189908,4,3,A,3.9457375962241987,6.599799118577172,-2.6540615223529733,6.13560176001051,10.324264954897956
12504782,2024-08-18 16:30:00,524,189973,1,5,A,5.038535042291031,5.350455072858714,-0.31192003056768325,7.399678351819854,8.024885022110336
12504780,2024-08-18 16:30:00,524,189973,9,5,A,6.822685246308982,3.815771170511587,3.006914075797395,10.46614293187356,5.367904387646519
