match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12450741,2024-08-09 19:00:00,346,189951,3,6,A,5.296589194033487,4.104650659757241,1.1919385342762459,8.113787773054712,7.836568051407681
12450740,2024-08-09 19:00:00,346,189951,1,9,A,5.523913163517936,4.121163675099969,1.4027494884179674,8.576696551828915,6.673007203327168
12449959,2024-08-10 11:30:00,346,189951,4,4,A,5.459422473652004,4.448368913181869,1.0110535604701347,7.781431404681564,7.209775264858374
12449945,2024-08-11 15:00:00,346,189951,15,1,A,6.15384423410005,4.809160166987647,1.3446840671124027,9.015870513663952,6.968565984430126
12449922,2024-08-12 19:00:00,346,189951,5,4,A,6.290926455601691,4.587027277203757,1.7038991783979345,9.45622020892893,6.08034421070704
12458327,2024-08-15 17:00:00,795,189974,5,6,A,7.454938927312717,2.940604488435124,4.514334438877593,10.073270877188321,5.394062000041522
12458265,2024-08-15 19:30:00,795,189974,4,4,A,5.744223399082401,4.523028864833047,1.2211945342493538,8.74852534016629,6.121817277143441
12412035,2024-08-16 17:00:00,795,189974,3,3,A,5.6569307204875185,4.307127926786066,1.3498027937014525,8.707581467189199,7.257689531981816
12432593,2024-08-16 18:45:00,412,189972,2,8,A,4.599988746318539,6.260069102759471,-1.6600803564409317,6.886151465068795,8.77579251417022
12449919,2024-08-16 19:00:00,346,189951,13,1,A,6.3902209134706025,4.248031002783207,2.142189910687396,8.959803910625162,5.9784165243229115
12405866,2024-08-16 19:00:00,364,189908,7,8,A,6.3106874890978135,4.69172042608377,1.6189670630140434,9.02101984630153,8.421830103478927
12412037,2024-08-16 19:30:00,795,189974,6,3,A,5.384979302550072,4.317745784883612,1.0672335176664598,8.477251819477761,6.429648515491516
12405856,2024-08-17 11:30:00,364,189908,2,10,A,4.791286169450039,5.970662437758108,-1.1793762683080686,7.1766497156661755,8.181206282372528
12405862,2024-08-17 14:00:00,364,189908,8,2,A,7.340205282735791,3.6003092018426344,3.739896080893157,9.610031400238384,4.9377009029134875
12405869,2024-08-17 14:00:00,364,189908,1,5,A,5.866776571114412,5.687985767716769,0.17879080339764375,8.702274857963552,8.568160158777074
12405876,2024-08-17 14:00:00,364,189908,2,6,A,5.743929793402683,4.937039454815408,0.8068903385872748,8.497681613514501,9.341209880856436
12405877,2024-08-17 14:00:00,364,189908,3,12,A,6.26456582833978,4.322988914957385,1.941576913382395,9.17655923226734,6.546684168661601
12432609,2024-08-17 15:00:00,412,189972,5,0,A,5.414384640712776,5.048809687297397,0.36557495341537916,8.304936180828635,7.854629593180807
12405857,2024-08-17 16:30:00,364,189908,5,3,A,5.789256287354064,4.58984371870336,1.199412568650704,8.732535663006335,7.40549045224988
12504777,2024-08-17 16:30:00,524,189973,1,4,A,4.240680205093366,6.423189698156478,-2.1825094930631126,6.867449185624402,9.658711106928397
12504787,2024-08-17 16:30:00,524,189973,4,9,A,3.940315187169888,6.189629387767239,-2.2493142005973508,6.618242224531209,9.123814084619754
12432602,2024-08-17 17:00:00,412,189972,0,8,A,5.049328031073551,5.994171197159691,-0.94484316608614,7.862457612913457,8.586064384775662
12412593,2024-08-17 17:00:00,795,189974,6,4,A,5.36457440167915,4.884402542570059,0.4801718591090909,8.176751886914648,6.961547899666154
12504784,2024-08-17 18:45:00,524,189973,9,2,A,6.231368951022759,3.7104740934457943,2.5208948575769647,8.905744971921347,5.50263754625608
12504778,2024-08-17 18:45:00,524,189973,7,3,A,5.930395459943957,4.2871614160187965,1.64323404392516,8.950202116726366,7.373089179413567
12432588,2024-08-17 19:00:00,412,189972,5,4,A,6.38783930318191,3.8289325497462676,2.5589067534356427,9.053451273139423,6.282858558492012
12412031,2024-08-17 19:30:00,795,189974,3,8,A,4.631974533245387,6.3709786434894715,-1.7390041102440845,7.130663169237061,9.176607193506474
12449926,2024-08-18 11:00:00,346,189951,5,8,A,6.0715932332231155,4.282579707544678,1.7890135256784374,9.201950587389721,6.935861458479774
12432606,2024-08-18 13:00:00,412,189972,3,5,A,4.10902790397557,5.199403068978892,-1.090375165003322,6.917609610631539,7.929315631372965
12405858,2024-08-18 13:00:00,364,189908,4,7,A,6.425555095146133,4.798527713597149,1.6270273815489835,9.733270435507054,8.297699719653927
12432599,2024-08-18 15:00:00,412,189972,10,5,A,6.948153879083058,4.240207979856169,2.707945899226889,10.239006114982475,7.213253455935462
12432608,2024-08-18 15:00:00,412,189972,7,3,A,5.085253015848278,5.1746481786239125,-0.08939516277563442,7.735057048173452,7.966676544617179
12432604,2024-08-18 15:00:00,412,189972,6,4,A,5.968642741311067,4.244411965119811,1.7242307761912556,8.724958875851293,6.009680228748576
12405863,2024-08-18 15:30:00,364,189908,4,3,A,4.978613582485082,6.7249748622735925,-1.7463612797885109,7.755930114646385,10.428578156468115
12504782,2024-08-18 16:30:00,524,189973,1,5,A,5.046888086169109,5.361788554593912,-0.3149004684248027,7.5496852997688775,8.063825990336342
12504780,2024-08-18 16:30:00,524,189973,9,5,A,6.796946003019308,3.5326698166856483,3.2642761863336593,9.837509982878311,5.1857001609153635
12412008,2024-08-18 17:00:00,795,189974,10,5,A,6.4172087378684655,3.7296338837852714,2.687574854083194,9.152754165403579,5.551377961753593
12432591,2024-08-18 18:45:00,412,189972,7,7,A,5.452967789435665,4.294272682954782,1.1586951064808835,8.294512223421018,7.167233548061611
12504779,2024-08-18 18:45:00,524,189973,5,3,A,5.098746689839188,5.470415454844261,-0.3716687650050732,7.80252091959235,8.550144906591816
12504786,2024-08-18 18:45:00,524,189973,6,3,A,7.354920970312852,3.685680761155567,3.669240209157285,9.979506878605402,5.001025939955338
12412015,2024-08-18 19:30:00,795,189974,8,7,A,5.04974673117072,5.0514362328132725,-0.0016895016425522158,7.682316624960606,7.769774922430454
12504785,2024-08-19 16:30:00,524,189973,5,3,A,4.131283233291867,7.125830174309525,-2.9945469410176573,6.964849484769532,9.291055304783477
12435876,2024-08-19 17:00:00,795,189974,3,2,A,5.37879158271563,5.165352947118093,0.21343863559753729,8.413924352184843,8.868765693247122
12504783,2024-08-19 18:45:00,524,189973,3,0,A,6.158514610880366,4.005256144507748,2.153258466372618,8.71250840851225,5.5922214372701955
12405879,2024-08-19 19:00:00,364,189908,2,13,A,7.747590337537034,3.948616476671173,3.7989738608658605,10.8360995608647,7.13534294327308
12412022,2024-08-19 19:30:00,795,189974,2,2,A,5.489895531266942,5.055800318233991,0.4340952130329514,8.559027457544639,7.814486348822855
12412194,2024-08-23 17:00:00,795,189974,4,7,A,6.022264734021256,4.5660355670072885,1.4562291670139675,8.973492049595732,6.371086819417194
12500760,2024-08-23 18:30:00,426,189970,2,4,A,4.075888208331885,6.90111549912915,-2.8252272907972653,6.699542168757868,8.342566796649843
12425729,2024-08-23 18:45:00,412,189972,10,2,A,7.4144362026941915,3.599952397827027,3.8144838048671645,10.290783313195197,4.770675376902945
