match_id,home_team_id,away_team_id,competition_id,season_id,date_time,gameweek,oh,oa,od,odds_type
12449818,1638,1627,346,189951,15/02/2025 15:00,33,NA,NA,NA,OU
13578813,5650,5653,255,191431,05/05/2025 23:00,7,NA,NA,NA,OU
12406033,1669,1612,364,189908,18/01/2025 15:00,22,1.75,2.05,10.5,OU
12623171,2462,2444,426,189970,06/10/2024 15:30,6,1.84,1.98,2.5,HC
12449838,1650,1672,346,189951,01/10/2024 18:45,8,NA,NA,NA,OU
